Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
3,15,0,32,0,2,Chargers,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:buc:49e:-1.9152595372107566:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.4025641025641027:2.0:0,U:cow:ram:5.282051282051282:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,16,0,31,0,0,0,0,S:1:tit:cha:-1.8617614269788185:0.0,S:2:ram:49e:-1.9088492808005002:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.22021116138763208:2.0:0,U:cow:ram:5.148843026891807:2.0:0,U:sea:buc:2.032671629445823:2.0:0
3,15,0,32,0,2,falcons,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:buc:49e:-1.9152595372107566:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.3025641025641026:2.0:0,U:cow:ram:5.233100233100233:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,16,0,31,0,0,0,0,S:1:tex:fal:-1.8617614269788185:0.0,S:2:ram:49e:-1.9088492808005002:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.22021116138763208:2.0:0,U:cow:ram:5.148843026891807:2.0:0,U:sea:buc:2.032671629445823:2.0:0
3,14,0,33,0,4,colts,falcons,Lions,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:buc:49e:-1.9152595372107566:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.3025641025641026:2.0:0,U:cow:ram:5.233100233100233:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,15,0,32,0,2,Broncos,Chiefs,S:1:col:pan:-1.8617614269788185:0.0,S:2:tex:fal:-1.8755472170106318:0.0,S:3:rai:lio:0.15939015939015932:0.0,U:ben:ste:0.24542124542124544:2.0:0,U:cow:ram:5.176282051282051:2.0:0,U:sea:buc:2.060897435897436:2.0:0
3,15,0,32,0,2,Lions,Rams,S:1:rai:bro:0.11466794075489738:0.0,S:2:chi:cha:0.12087912087912098:0.0,S:3:vik:pac:-2.0364372469635628:0.0,U:ben:ste:0.6025641025641026:2.0:0,U:cow:ram:5.384615384615385:2.0:0,U:sea:buc:2.053544494720965:2.0:0
3,15,0,32,0,2,Broncos,Steelers,S:1:rai:lio:0.13823857302118164:0.0,S:2:ram:49e:-1.9088492808005002:0.0,S:3:vik:pac:-2.0598290598290596:0.0,U:ben:ste:0.3025641025641026:2.0:0,U:cow:ram:5.148843026891807:2.0:0,U:sea:buc:2.026806526806527:2.0:0
3,16,0,31,0,0,0,0,S:1:rai:bro:0.11466794075489738:0.0,S:2:ste:dol:0.08882783882783879:0.0,S:3:vik:pac:-2.0343035343035343:0.0,U:ben:ste:0.197802197802198:2.0:0,U:cow:ram:5.189213085764809:2.0:0,U:sea:buc:2.0571095571095572:2.0:0
3,15,0,32,0,2,Chargers,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:sea:sai:-1.9152595372107566:0.0,S:3:buc:49e:-1.9294871794871795:0.0,U:ben:ste:0.4025641025641027:2.0:0,U:cow:ram:5.282051282051282:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,16,0,31,0,0,0,0,S:1:tit:cha:-1.8617614269788185:0.0,S:2:ram:49e:-1.9088492808005002:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.32478632478632496:2.0:0,U:cow:ram:5.148843026891807:2.0:0,U:sea:buc:2.032671629445823:2.0:0
3,15,0,32,0,2,falcons,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:buc:49e:-1.9152595372107566:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.3025641025641026:2.0:0,U:cow:ram:5.233100233100233:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,16,0,31,0,0,0,0,S:1:tex:fal:-1.8617614269788185:0.0,S:2:ram:49e:-1.9088492808005002:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.22021116138763208:2.0:0,U:cow:ram:5.148843026891807:2.0:0,U:sea:buc:2.032671629445823:2.0:0
3,15,0,32,0,2,Broncos,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:sea:sai:-1.9152595372107566:0.0,S:3:buc:49e:-1.9294871794871795:0.0,U:ben:ste:0.3333333333333335:2.0:0,U:cow:ram:5.238782051282051:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,15,0,32,0,2,Chargers,Steelers,S:1:rai:bro:0.11466794075489738:0.0,S:2:ram:49e:-1.911172161172161:0.0,S:3:vik:pac:-2.0343035343035343:0.0,U:ben:ste:0.2692307692307694:2.0:0,U:cow:ram:5.146520146520146:2.0:0,U:sea:buc:2.026806526806527:2.0:0
3,16,0,31,0,0,0,0,S:1:tit:cha:-1.8617614269788185:0.0,S:2:ste:dol:0.09115071919949966:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.20012507817385883:2.0:0,U:cow:ram:5.199430199430199:2.0:0,U:sea:buc:2.064929693961952:2.0:0
3,15,0,32,0,2,Lions,Rams,S:1:vik:pac:-2.028428093645485:0.0,S:2:buc:49e:-1.9152595372107566:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.3333333333333335:2.0:0,U:cow:ram:5.717948717948717:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,15,0,32,0,2,bills,Steelers,S:1:lio:chi:0.11283643892339544:0.0,S:2:ram:49e:-1.911172161172161:0.0,S:3:vik:pac:-2.0343035343035343:0.0,U:ben:ste:0.2692307692307694:2.0:0,U:cow:ram:5.146520146520146:2.0:0,U:sea:buc:2.026806526806527:2.0:0
3,15,0,32,0,2,Lions,Bears,S:1:tit:bil:-1.8617614269788185:0.0,S:2:ste:dol:0.09115071919949966:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.20012507817385883:2.0:0,U:cow:ram:5.199430199430199:2.0:0,U:sea:buc:2.064929693961952:2.0:0
3,14,0,33,0,4,redskins,bills,Broncos,Rams,S:1:lio:chi:0.11283643892339544:0.0,S:2:bea:pac:-1.911172161172161:0.0,S:3:sea:sai:-1.9047124047124047:0.0,U:ben:ste:0.47756410256410264:2.0:0,U:cow:ram:5.184615384615384:2.0:0,U:sea:buc:2.044005544005544:2.0:0
3,16,0,31,0,0,0,0,S:1:red:bea:5.138238573021182:2.0,S:2:gia:bil:-1.8755472170106318:0.0,S:3:rai:bro:0.13278388278388287:0.0,U:ben:ste:0.4358974358974359:2.0:0,U:cow:ram:5.145032051282051:2.0:0,U:sea:buc:2.055897435897436:2.0:0
4,15,2,47,0,0,0,0,S:2:buc:49e:-1.908008658008658:0.0,S:3:bro:bea:0.07697064839921976:0.0,S:4:tit:bil:0.12878787878787873:0.0,U:ben:ste:6.3143939393939394:2.0:0,U:cow:ram:5.145032051282051:2.0:0,U:sea:buc:12.031385281385282:2.0:0
3,15,0,32,0,2,Bears,Steelers,S:1:vik:pac:-2.028428093645485:0.0,S:2:sea:sai:-1.9152595372107566:0.0,S:3:buc:col:-1.9230769230769231:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.3012820512820511:2.0:0,U:sea:buc:2.033458411507192:2.0:0
3,15,0,32,0,2,jaguars,49ers,S:1:bea:pac:-1.919453734671126:0.0,S:2:car:ste:0.1488430268918073:0.0,S:3:dol:rav:-1.9230769230769231:0.0,U:ben:ste:0.20012507817385883:2.0:0,U:cow:ram:0.21794871794871806:2.0:0,U:sea:buc:2.029647435897436:2.0:0
3,14,0,33,0,4,falcons,Lions,Bears,Steelers,S:1:jag:tex:0.18952062430323308:0.0,S:2:49e:car:0.09115071919949971:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.19347319347319347:2.0:0,U:cow:ram:0.22775263951734548:2.0:0,U:sea:buc:2.047008547008547:2.0:0
3,15,0,32,0,2,Chargers,49ers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:lio:chi:0.12078977932636469:0.0,S:3:bea:pac:-1.8983021483021483:0.0,U:ben:ste:0.22756410256410264:2.0:0,U:cow:ram:0.21794871794871806:2.0:0,U:sea:buc:2.047008547008547:2.0:0
3,15,0,32,0,2,Bears,Steelers,S:1:chi:cha:0.11466794075489738:0.0,S:2:49e:car:0.08882783882783885:0.0,S:3:vik:pac:-2.007276507276507:0.0,U:ben:ste:0.24542124542124544:2.0:0,U:cow:ram:0.2091767881241564:2.0:0,U:sea:buc:2.029647435897436:2.0:0
3,15,0,32,0,2,Lions,49ers,S:1:bea:pac:-1.919453734671126:0.0,S:2:car:ste:0.1488430268918073:0.0,S:3:buc:col:-1.9230769230769231:0.0,U:ben:ste:0.20012507817385883:2.0:0,U:cow:ram:0.2387820512820511:2.0:0,U:sea:buc:2.019230769230769:2.0:0
3,14,0,33,0,4,jaguars,Chargers,Bears,Steelers,S:1:lio:chi:0.11283643892339544:0.0,S:2:49e:car:0.08882783882783885:0.0,S:3:vik:pac:-2.0343035343035343:0.0,U:ben:ste:0.2692307692307694:2.0:0,U:cow:ram:0.2512820512820513:2.0:0,U:sea:buc:2.026806526806527:2.0:0
3,14,0,33,0,4,falcons,Broncos,Lions,49ers,S:1:jag:tex:0.18952062430323308:0.0,S:2:chi:cha:0.12262128115786662:0.0,S:3:bea:pac:-1.8983021483021483:0.0,U:ben:ste:0.22756410256410264:2.0:0,U:cow:ram:0.4262820512820511:2.0:0,U:sea:buc:2.047008547008547:2.0:0
3,14,0,33,0,4,jaguars,Chargers,Bears,Steelers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:rai:bro:2.1226212811578664:2.0,S:3:lio:chi:0.10167310167310167:0.0,U:ben:ste:0.35256410256410264:2.0:0,U:cow:ram:0.28205128205128194:2.0:0,U:sea:buc:2.051282051282051:2.0:0
3,15,0,32,0,2,falcons,49ers,S:1:jag:tex:0.18952062430323308:0.0,S:2:chi:cha:0.12262128115786662:0.0,S:3:bea:pac:-1.8983021483021483:0.0,U:ben:ste:0.22756410256410264:2.0:0,U:cow:ram:0.3846153846153846:2.0:0,U:sea:buc:2.047008547008547:2.0:0
3,15,0,32,0,2,Bears,Steelers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:49e:car:0.09115071919949971:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.21794871794871806:2.0:0,U:sea:buc:2.032671629445823:2.0:0
3,15,0,32,0,2,jaguars,49ers,S:1:bea:pac:-1.919453734671126:0.0,S:2:car:ste:0.1488430268918073:0.0,S:3:buc:col:-1.9230769230769231:0.0,U:ben:ste:0.20012507817385883:2.0:0,U:cow:ram:0.35128205128205137:2.0:0,U:sea:buc:2.019230769230769:2.0:0
3,14,0,33,0,4,falcons,Bears,Steelers,Browns,S:1:jag:tex:0.18952062430323308:0.0,S:2:ram:49e:0.09115071919949971:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.1858974358974359:2.0:0,U:cow:ram:0.14884302689180728:2.0:0,U:sea:buc:2.109810479375697:2.0:0
3,15,0,32,0,2,jaguars,49ers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:car:ste:0.16239316239316232:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.1480562448304381:2.0:0,U:sea:buc:2.0663322185061315:2.0:0
3,14,0,33,0,4,falcons,Bears,Steelers,Browns,S:1:jag:tex:0.18952062430323308:0.0,S:2:ram:49e:0.09115071919949971:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.1858974358974359:2.0:0,U:cow:ram:0.14884302689180728:2.0:0,U:sea:buc:2.064929693961952:2.0:0
3,15,0,32,0,2,jaguars,49ers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:car:ste:0.16239316239316232:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.1480562448304381:2.0:0,U:sea:buc:2.0663322185061315:2.0:0
3,14,0,33,0,4,falcons,Chargers,Bears,Steelers,S:1:jag:tex:0.18952062430323308:0.0,S:2:49e:car:0.09115071919949971:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.19347319347319347:2.0:0,U:cow:ram:0.22775263951734548:2.0:0,U:sea:buc:2.047008547008547:2.0:0
3,15,0,32,0,2,jaguars,49ers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:chi:cha:0.12262128115786662:0.0,S:3:bea:pac:-1.8983021483021483:0.0,U:ben:ste:0.22756410256410264:2.0:0,U:cow:ram:0.2387820512820511:2.0:0,U:sea:buc:2.047008547008547:2.0:0
3,14,0,33,0,4,falcons,Lions,Bears,Steelers,S:1:jag:tex:0.18952062430323308:0.0,S:2:49e:car:0.09115071919949971:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.19347319347319347:2.0:0,U:cow:ram:0.1817168338907469:2.0:0,U:sea:buc:2.078754578754579:2.0:0
3,15,0,32,0,2,Vikings,49ers,S:1:tex:fal:-1.8617614269788185:0.0,S:2:rai:lio:0.1488430268918073:0.0,S:3:bea:pac:-1.8952991452991452:0.0,U:ben:ste:0.23159636062861866:2.0:0,U:cow:ram:0.22775263951734548:2.0:0,U:sea:buc:2.051282051282051:2.0:0
3,15,0,32,0,2,Bears,Steelers,S:1:vik:pac:-2.028428093645485:0.0,S:2:49e:car:0.09115071919949971:0.0,S:3:buc:col:-1.9230769230769231:0.0,U:ben:ste:0.17399267399267404:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:2.019230769230769:2.0:0
4,15,2,47,0,0,0,0,S:2:buc:49e:-1.908008658008658:0.0,S:3:bro:bea:0.07697064839921976:0.0,S:4:tit:bil:0.12878787878787873:0.0,U:ben:ste:6.3143939393939394:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.031385281385282:2.0:0
4,14,2,48,0,2,jaguars,colts,S:2:buc:49e:-1.908008658008658:0.0,S:3:bro:bea:0.07697064839921976:0.0,S:4:gia:bil:0.12878787878787873:0.0,U:ben:ste:6.306060606060607:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.031385281385282:2.0:0
4,14,2,48,0,2,giants,saints,S:2:bro:jag:0.08462370962370956:0.0,S:3:buc:col:0.05181818181818182:0.0,S:4:ram:49e:0.08544749823819592:0.0,U:ben:ste:6.206060606060606:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.044242424242425:2.0:0
4,14,2,48,0,2,titans,falcons,S:2:gia:bil:0.09956709956709951:0.0,S:3:sea:sai:4.109848484848484:0.0,S:4:buc:49e:-1.89320029563932:0.0,U:ben:ste:6.306060606060607:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.049242424242424:2.0:0
4,14,2,48,0,2,redskins,jaguars,S:2:tit:bil:0.09956709956709951:0.0,S:3:fal:eag:4.094465058750773:0.0,S:4:buc:49e:-1.8756166314305849:0.0,U:ben:ste:6.2912457912457915:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.040521494009866:2.0:0
4,14,2,48,0,2,panthers,Raiders,S:2:eag:red:3.9680735930735933:0.0,S:3:bro:jag:0.09533799533799528:0.0,S:4:buc:49e:-1.878787878787879:0.0,U:ben:ste:6.3143939393939394:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.037878787878787:2.0:0
4,14,2,48,0,2,texans,Packers,S:2:col:pan:4.046536796536796:0.0,S:3:rai:lio:4.04143475572047:0.0,S:4:buc:49e:-1.8988724453840733:0.0,U:ben:ste:6.391774891774892:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.040521494009866:2.0:0
4,13,2,49,0,4,giants,colts,falcons,Raiders,S:2:sai:tex:4.099567099567099:0.0,S:3:bea:pac:4.094465058750773:0.0,S:4:buc:49e:-1.8756166314305849:0.0,U:ben:ste:6.341354723707665:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.040521494009866:2.0:0
4,15,2,47,0,0,0,0,S:2:gia:bil:0.09956709956709951:0.0,S:3:buc:col:0.05681818181818182:0.0,S:4:fal:eag:4.114375461936437:0.0,U:ben:ste:6.4393939393939394:2.0:0,U:cow:ram:0.1941391941391939:2.0:0,U:sea:buc:12.049242424242424:2.0:0
3,14,0,33,0,4,giants,dolphins,Broncos,Chiefs,S:1:eag:red:-2.028428093645485:0.0,S:2:ste:sea:-1.9332395247029392:0.0,S:3:buc:car:-1.9253291753291752:0.0,U:ben:ste:5.200125078173858:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:sea:buc:9.009068167604752:2.0:0
3,15,0,32,0,2,cowboys,colts,S:1:red:gia:3.080546265328874:0.0,S:2:ste:dol:-1.9332395247029392:0.0,S:3:bro:bea:7.128700128700128:0.0,U:ben:ste:5.200125078173858:2.0:0,U:cow:ram:0.04914529914529919:2.0:0,U:sea:buc:9.039345711759506:2.0:0
3,14,0,33,0,4,giants,dolphins,panthers,Cardinals,S:1:cow:ram:0.08054626532887399:2.0,S:2:col:tit:-1.7998749218261412:0.0,S:3:eag:red:-2.032051282051282:0.0,U:ben:ste:5.196314102564102:2.0:0,U:sea:buc:9.029647435897436:2.0:0,U:pac:red:0.15598290598290587:2.0:0
3,14,0,33,0,4,jets,bills,Chiefs,49ers,S:1:gia:dol:3.080546265328874:0.0,S:2:eag:red:-2.0384615384615383:0.0,S:3:pan:tit:-1.8344322344322346:0.0,U:ben:ste:5.222564102564103:2.0:0,U:sea:buc:9.035897435897436:2.0:0,U:pac:red:0.1217948717948718:2.0:0
3,14,0,33,0,4,giants,colts,Broncos,Cardinals,S:1:jet:bil:-1.919453734671126:0.0,S:2:eag:red:-2.0153846153846153:0.0,S:3:lio:chi:0.13333333333333333:0.0,U:ben:ste:5.256410256410256:2.0:0,U:sea:buc:9.032671629445822:2.0:0,U:pac:red:0.1448717948717948:2.0:0
3,14,0,33,0,4,jets,bills,panthers,49ers,S:1:gia:dol:3.080546265328874:0.0,S:2:col:tit:-1.7948717948717947:0.0,S:3:bro:bea:9.135854341736694:2.0,U:ben:ste:5.245421245421245:2.0:0,U:sea:buc:9.069230769230769:2.0:0,U:pac:red:0.12487179487179478:2.0:0
3,14,0,33,0,4,giants,dolphins,colts,Cardinals,S:1:jet:bil:-1.919453734671126:0.0,S:2:eag:red:-2.0153846153846153:0.0,S:3:pan:tit:-1.863003663003663:0.0,U:ben:ste:5.256410256410256:2.0:0,U:sea:buc:9.032671629445822:2.0:0,U:pac:red:0.1448717948717948:2.0:0
3,14,0,33,0,4,jets,bills,panthers,49ers,S:1:gia:dol:3.080546265328874:0.0,S:2:eag:red:-2.0384615384615383:0.0,S:3:col:tit:-1.783150183150183:0.0,U:ben:ste:5.222564102564103:2.0:0,U:sea:buc:9.035897435897436:2.0:0,U:pac:red:0.1217948717948718:2.0:0
3,14,0,33,0,4,giants,dolphins,colts,Cardinals,S:1:jet:bil:-1.919453734671126:0.0,S:2:eag:red:-2.0153846153846153:0.0,S:3:pan:tit:-1.863003663003663:0.0,U:ben:ste:5.256410256410256:2.0:0,U:sea:buc:9.032671629445822:2.0:0,U:pac:red:0.1448717948717948:2.0:0
3,15,0,32,0,2,panthers,Broncos,S:1:red:gia:3.080546265328874:0.0,S:2:ste:dol:-1.9332395247029392:0.0,S:3:col:tit:-1.7893277893277892:0.0,U:ben:ste:5.200125078173858:2.0:0,U:sea:buc:9.029647435897436:2.0:0,U:pac:red:0.1318283166109251:2.0:0
3,14,0,33,0,4,giants,dolphins,colts,Cardinals,S:1:pan:tit:-1.8617614269788185:0.0,S:2:bro:bea:9.120789779326365:2.0,S:3:eag:red:-2.007276507276507:0.0,U:ben:ste:5.238927738927739:2.0:0,U:sea:buc:9.072261072261073:2.0:0,U:pac:red:0.12595287595287585:2.0:0
3,14,0,33,0,4,jets,bills,panthers,49ers,S:1:gia:dol:3.080546265328874:0.0,S:2:eag:red:-2.0384615384615383:0.0,S:3:col:tit:-1.783150183150183:0.0,U:ben:ste:5.222564102564103:2.0:0,U:sea:buc:9.035897435897436:2.0:0,U:pac:red:0.1217948717948718:2.0:0
3,14,0,33,0,4,giants,colts,Broncos,Cardinals,S:1:jet:bil:-1.919453734671126:0.0,S:2:eag:red:-2.0153846153846153:0.0,S:3:pan:tit:-1.863003663003663:0.0,U:ben:ste:5.256410256410256:2.0:0,U:sea:buc:9.032671629445822:2.0:0,U:pac:red:0.1448717948717948:2.0:0
3,14,0,33,0,4,jets,bills,panthers,49ers,S:1:gia:dol:3.080546265328874:0.0,S:2:col:tit:-1.7948717948717947:0.0,S:3:bro:bea:9.135854341736694:2.0,U:ben:ste:5.245421245421245:2.0:0,U:sea:buc:9.069230769230769:2.0:0,U:pac:red:0.12487179487179478:2.0:0
3,14,0,33,0,4,giants,colts,Broncos,Cardinals,S:1:jet:bil:-1.919453734671126:0.0,S:2:eag:red:-2.0153846153846153:0.0,S:3:pan:tit:-1.863003663003663:0.0,U:ben:ste:5.256410256410256:2.0:0,U:sea:buc:9.032671629445822:2.0:0,U:pac:red:0.1448717948717948:2.0:0
3,14,0,33,0,4,jets,bills,panthers,49ers,S:1:gia:dol:3.080546265328874:0.0,S:2:col:tit:-1.7948717948717947:0.0,S:3:bro:bea:7.135854341736694:0.0,U:ben:ste:5.245421245421245:2.0:0,U:sea:buc:9.069230769230769:2.0:0,U:pac:red:0.12487179487179478:2.0:0
3,14,0,33,0,4,giants,dolphins,colts,Cardinals,S:1:jet:bil:-1.919453734671126:0.0,S:2:eag:red:-2.0153846153846153:0.0,S:3:pan:tit:-1.863003663003663:0.0,U:ben:ste:5.256410256410256:2.0:0,U:sea:buc:9.032671629445822:2.0:0,U:pac:red:0.1448717948717948:2.0:0
3,15,0,32,0,2,panthers,49ers,S:1:red:gia:3.080546265328874:0.0,S:2:ste:dol:-1.9332395247029392:0.0,S:3:col:tit:-1.7893277893277892:0.0,U:ben:ste:5.200125078173858:2.0:0,U:sea:buc:9.029647435897436:2.0:0,U:pac:red:0.1318283166109251:2.0:0
